Local Time,City,Country code,timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,UTC Time
2/22/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,168.1,9,122,57.5,46,58,2023-02-22T06:00:00
2/22/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,170.2,9.3,126.7,45,36,53.3,2023-02-22T07:00:00
2/22/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,172.4,9.7,131.3,43.8,35,48.7,2023-02-22T08:00:00
2/22/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,174.5,10,136,45,36,44,2023-02-22T09:00:00
2/22/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,201.7,22.3,115.3,46.3,37,48,2023-02-22T10:00:00
2/22/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,229,34.7,94.7,48.8,39,52,2023-02-22T11:00:00
2/22/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,256.2,47,74,60,48,56,2023-02-22T12:00:00
2/22/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,253.1,44,71.7,52.5,42,65.3,2023-02-22T13:00:00
2/22/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,250,41,69.3,58.8,47,74.7,2023-02-22T14:00:00
2/22/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,246.9,38,67,61.3,49,84,2023-02-22T15:00:00
2/22/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,249,38.3,60.3,55,44,84.7,2023-02-22T16:00:00
2/23/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,251.1,38.7,53.7,60,48,85.3,2023-02-22T17:00:00
2/23/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,253.3,39,47,63.8,51,86,2023-02-22T18:00:00
2/23/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,249.8,35.3,47.7,70,56,88,2023-02-22T19:00:00
2/23/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,246.3,31.7,48.3,70,56,90,2023-02-22T20:00:00
2/23/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,242.8,28,49,56.3,45,92,2023-02-22T21:00:00
2/23/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,229,27.7,48.7,62.5,50,84.7,2023-02-22T22:00:00
2/23/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,215.2,27.3,48.3,57.5,46,77.3,2023-02-22T23:00:00
2/23/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,201.3,27,48,57.5,46,70,2023-02-23T00:00:00
2/23/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,178.4,23.7,57,43.8,35,69,2023-02-23T01:00:00
2/23/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,155.4,20.3,66,45,36,68,2023-02-23T02:00:00
2/23/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,132.5,17,75,47.5,38,67,2023-02-23T03:00:00
2/23/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,137.1,16.7,80,50,40,65.3,2023-02-23T04:00:00
2/23/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,141.8,16.3,85,48.8,39,63.7,2023-02-23T05:00:00
2/23/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,146.5,16,90,48.8,39,62,2023-02-23T06:00:00
2/23/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,149,16.7,95.3,51.3,41,62.7,2023-02-23T07:00:00
2/23/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,151.5,17.3,100.7,46.3,37,63.3,2023-02-23T08:00:00
2/23/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,154.1,18,106,47.5,38,64,2023-02-23T09:00:00
2/23/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,169.6,29.3,84.3,47.5,38,63,2023-02-23T10:00:00
2/23/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,185.2,40.7,62.7,61.3,49,62,2023-02-23T11:00:00
2/23/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,200.8,52,41,50,40,61,2023-02-23T12:00:00
2/23/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,197.1,50.3,38,45,36,67,2023-02-23T13:00:00
2/23/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,193.4,48.7,35,46.3,37,73,2023-02-23T14:00:00
2/23/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,189.7,47,32,52.5,42,79,2023-02-23T15:00:00
2/23/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,183.8,44.7,30.7,53.8,43,80.7,2023-02-23T16:00:00
2/24/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,178,42.3,29.3,41.3,33,82.3,2023-02-23T17:00:00
2/24/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,172.2,40,28,36.3,29,84,2023-02-23T18:00:00
2/24/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,165.5,35,29.3,42.5,34,82.7,2023-02-23T19:00:00
2/24/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,158.9,30,30.7,40,32,81.3,2023-02-23T20:00:00
2/24/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,152.3,25,32,40,32,80,2023-02-23T21:00:00
2/24/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,168.3,28.3,27.3,43.8,35,75.3,2023-02-23T22:00:00
2/24/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,184.2,31.7,22.7,68.8,55,70.7,2023-02-23T23:00:00
2/24/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,200.2,35,18,54,36,66,2023-02-24T00:00:00
2/24/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,191.2,31.3,25.7,61.3,49,58.7,2023-02-24T01:00:00
2/24/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,182.3,27.7,33.3,82.5,66,51.3,2023-02-24T02:00:00
2/24/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,173.3,24,41,75,60,44,2023-02-24T03:00:00
2/24/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,191.8,18,56.7,76.3,61,40,2023-02-24T04:00:00
2/24/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,191,210.3,12,72.3,107.5,86,36,2023-02-24T05:00:00
2/24/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,228.8,6,88,97.5,78,32,2023-02-24T06:00:00
2/24/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,229.5,7.7,85.3,61.3,49,31.3,2023-02-24T07:00:00
2/24/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,230.3,9.3,82.7,26.3,21,30.7,2023-02-24T08:00:00
2/24/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,231.1,11,80,26.3,21,30,2023-02-24T09:00:00
2/24/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,236.7,14,74,23.8,19,28.3,2023-02-24T10:00:00
2/24/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,242.4,17,68,30,24,26.7,2023-02-24T11:00:00
2/24/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,248,20,62,40,32,25,2023-02-24T12:00:00
2/24/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,243.2,17,66.3,45,36,24.7,2023-02-24T13:00:00
2/24/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,238.3,14,70.7,45,36,24.3,2023-02-24T14:00:00
2/24/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,233.4,11,75,48.8,39,24,2023-02-24T15:00:00
2/24/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,224.3,9.3,75,41.3,33,23.3,2023-02-24T16:00:00
2/25/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,215.2,7.7,75,31.3,25,22.7,2023-02-24T17:00:00
2/25/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,206,6,75,35,28,22,2023-02-24T18:00:00
2/25/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,200.4,5,74.3,60,48,20.7,2023-02-24T19:00:00
2/25/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,194.7,4,73.7,41.3,33,19.3,2023-02-24T20:00:00
2/25/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,189.1,3,73,28.8,23,18,2023-02-24T21:00:00
2/25/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,192,5.3,69.7,30,24,18.7,2023-02-24T22:00:00
2/25/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,194.9,7.7,66.3,53.8,43,19.3,2023-02-24T23:00:00
2/25/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,197.8,10,63,53.8,43,20,2023-02-25T00:00:00
2/25/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,185.8,8.3,71.7,43.8,35,21.7,2023-02-25T01:00:00
2/25/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,173.7,6.7,80.3,37.5,30,23.3,2023-02-25T02:00:00
2/25/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,161.7,5,89,27.5,22,25,2023-02-25T03:00:00
2/25/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,155.8,4.7,97,27.5,22,26,2023-02-25T04:00:00
2/25/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,150,4.3,105,31.3,25,27,2023-02-25T05:00:00
2/25/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,144.1,4,113,31.3,25,28,2023-02-25T06:00:00
2/25/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,142.6,4.7,113.7,28.8,23,28.7,2023-02-25T07:00:00
2/25/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,141,5.3,114.3,26.3,21,29.3,2023-02-25T08:00:00
2/25/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,139.5,6,115,32.5,26,30,2023-02-25T09:00:00
2/25/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,201.9,29,84,38.8,31,33.7,2023-02-25T10:00:00
2/25/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,264.4,52,53,43.8,35,37.3,2023-02-25T11:00:00
2/25/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,326.8,75,22,77.5,62,41,2023-02-25T12:00:00
2/25/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,207,323.3,69.7,22.3,122.5,98,42,2023-02-25T13:00:00
2/25/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,319.8,64.3,22.7,70,56,43,2023-02-25T14:00:00
2/25/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,316.3,59,23,56.3,45,44,2023-02-25T15:00:00
2/25/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,273.5,46.7,35.3,53.8,43,47,2023-02-25T16:00:00
2/26/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,230.7,34.3,47.7,62.5,50,50,2023-02-25T17:00:00
2/26/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,187.9,22,60,67.5,54,53,2023-02-25T18:00:00
2/26/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,176.2,16.3,66.7,53.8,43,57,2023-02-25T19:00:00
2/26/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,164.6,10.7,73.3,58.8,47,61,2023-02-25T20:00:00
2/26/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,152.9,5,80,68.8,55,65,2023-02-25T21:00:00
2/26/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,165.5,9,72,102.5,82,69,2023-02-25T22:00:00
2/26/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,178.2,13,64,106.3,85,73,2023-02-25T23:00:00
2/26/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,201,190.8,17,56,117.5,94,77,2023-02-26T00:00:00
2/26/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,209,180.7,13.7,67.3,125,100,76.7,2023-02-26T01:00:00
2/26/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,170.6,10.3,78.7,76.3,61,76.3,2023-02-26T02:00:00
2/26/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,160.5,7,90,61.3,49,76,2023-02-26T03:00:00
2/26/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,153.7,6,101.3,66.3,53,70.3,2023-02-26T04:00:00
2/26/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,146.9,5,112.7,67.5,54,64.7,2023-02-26T05:00:00
2/26/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,140.1,4,124,57.5,46,59,2023-02-26T06:00:00
2/26/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,140.3,4.7,125,58.8,47,58,2023-02-26T07:00:00
2/26/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,140.5,5.3,126,58.8,47,57,2023-02-26T08:00:00
2/26/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,140.6,6,127,53.8,43,56,2023-02-26T09:00:00
2/26/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,263.8,37.3,88.7,60,48,64,2023-02-26T10:00:00
2/26/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,386.9,68.7,50.3,68.8,55,72,2023-02-26T11:00:00
2/26/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,510.1,100,12,92.5,74,80,2023-02-26T12:00:00
2/26/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,504,93.7,15.3,102.5,82,80.7,2023-02-26T13:00:00
2/26/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,204,498,87.3,18.7,120,96,81.3,2023-02-26T14:00:00
2/26/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,492,81,22,67.5,54,82,2023-02-26T15:00:00
2/26/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,450.3,79.3,19.3,60,48,85.7,2023-02-26T16:00:00
2/27/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,408.7,77.7,16.7,61.3,49,89.3,2023-02-26T17:00:00
2/27/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,367.1,76,14,70,56,93,2023-02-26T18:00:00
2/27/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,377.4,73.3,11,60,48,92.7,2023-02-26T19:00:00
2/27/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,387.7,70.7,8,76.3,61,92.3,2023-02-26T20:00:00
2/27/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,398,68,5,72.5,58,92,2023-02-26T21:00:00
2/27/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,424.3,66,6,91.3,73,85.3,2023-02-26T22:00:00
2/27/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,450.5,64,7,91.3,73,78.7,2023-02-26T23:00:00
2/27/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,252,476.8,62,8,165,132,72,2023-02-27T00:00:00
2/27/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,233,386,46.3,42.3,147.5,118,80,2023-02-27T01:00:00
2/27/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,207,295.1,30.7,76.7,122.5,98,88,2023-02-27T02:00:00
2/27/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,232,204.3,15,111,146.3,117,96,2023-02-27T03:00:00
2/27/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,211,193.6,12,123.7,126.3,101,80.7,2023-02-27T04:00:00
2/27/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,182.9,9,136.3,81.3,65,65.3,2023-02-27T05:00:00
2/27/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,172.2,6,149,86.3,69,50,2023-02-27T06:00:00
2/27/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,173.5,7,151.7,66.3,53,48,2023-02-27T07:00:00
2/27/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,174.9,8,154.3,73.8,59,46,2023-02-27T08:00:00
2/27/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,176.2,9,157,88.8,71,44,2023-02-27T09:00:00
2/27/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,238.7,35,116,91.3,73,47.3,2023-02-27T10:00:00
2/27/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,301.1,61,75,88.8,71,50.7,2023-02-27T11:00:00
2/27/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,363.6,87,34,86.3,69,54,2023-02-27T12:00:00
2/27/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,242,351.5,78.7,34.3,156.3,125,61.3,2023-02-27T13:00:00
2/27/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,339.5,70.3,34.7,110,88,68.7,2023-02-27T14:00:00
2/27/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,327.4,62,35,81.3,65,76,2023-02-27T15:00:00
2/27/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,332.8,62,30.7,93.8,75,81.3,2023-02-27T16:00:00
2/28/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,338.3,62,26.3,102.5,82,86.7,2023-02-27T17:00:00
3/1/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,225.1,57,14.3,51.3,41,78.3,2023-02-28T17:00:00
3/1/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,223.5,57,11,47.5,38,80,2023-02-28T18:00:00
3/1/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,215.2,51,12,66.3,53,77.3,2023-02-28T19:00:00
3/1/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,206.8,45,13,67.5,54,74.7,2023-02-28T20:00:00
3/1/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,198.4,39,14,72.5,58,72,2023-02-28T21:00:00
3/1/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,206,37,14.3,70,56,70.3,2023-02-28T22:00:00
3/1/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,213.6,35,14.7,68.8,55,68.7,2023-02-28T23:00:00
3/1/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,221.2,33,15,83.8,67,67,2023-03-01T00:00:00
3/1/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,191.2,27.3,36.3,95,76,70.3,2023-03-01T01:00:00
3/1/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,161.3,21.7,57.7,103.8,83,73.7,2023-03-01T02:00:00
3/1/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,131.3,16,79,112.5,90,77,2023-03-01T03:00:00
3/1/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,133.3,16.7,82,92.5,74,74,2023-03-01T04:00:00
3/1/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,135.2,17.3,85,83.8,67,71,2023-03-01T05:00:00
3/1/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,137.1,18,88,73.8,59,68,2023-03-01T06:00:00
3/1/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,137.1,19,87,75,60,67.3,2023-03-01T07:00:00
3/1/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,137.1,20,86,55.3,39.67,66.7,2023-03-01T08:00:00
3/1/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,137.1,21,85,46,30,66,2023-03-01T09:00:00
3/1/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,109,221.4,42.7,60.7,54,38.67,72.7,2023-03-01T10:00:00
3/1/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,305.6,64.3,36.3,47.5,38,79.3,2023-03-01T11:00:00
3/1/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,389.8,86,12,70,56,86,2023-03-01T12:00:00
3/1/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,197,439.1,85.7,9,113.8,91,92.3,2023-03-01T13:00:00
3/1/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,239,488.3,85.3,6,152.5,122,98.7,2023-03-01T14:00:00
3/1/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,221,537.5,85,3,136.3,109,105,2023-03-01T15:00:00
3/1/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,242,535,83,2,156.3,125,108.7,2023-03-01T16:00:00
3/2/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,242,532.4,81,1,156.3,125,112.3,2023-03-01T17:00:00
3/2/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,241,529.9,79,0,155,124,116,2023-03-01T18:00:00
3/2/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,237,538.5,78,0,151.3,121,111.7,2023-03-01T19:00:00
3/2/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,252,547,77,0,165,132,107.3,2023-03-01T20:00:00
3/2/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,270,555.6,76,0,182.5,146,103,2023-03-01T21:00:00
3/2/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,569.8,74.3,1.3,190,152,99,2023-03-01T22:00:00
3/2/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,584,72.7,2.7,191.7,153.33,95,2023-03-01T23:00:00
3/2/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,598.2,71,4,196.3,157,91,2023-03-02T00:00:00
3/2/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,276,461.2,51.3,32.3,187.5,150,83.7,2023-03-02T01:00:00
3/2/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,266,324.3,31.7,60.7,178.8,143,76.3,2023-03-02T02:00:00
3/2/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,245,187.3,12,89,158.8,127,69,2023-03-02T03:00:00
3/2/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,174.7,10,103.3,112.5,90,66.3,2023-03-02T04:00:00
3/2/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,207,162,8,117.7,122.5,98,63.7,2023-03-02T05:00:00
3/2/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,149.4,6,132,100,80,61,2023-03-02T06:00:00
3/2/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,155.6,8.3,135.3,92.5,74,66.7,2023-03-02T07:00:00
3/2/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,200,161.9,10.7,138.7,116.3,93,72.3,2023-03-02T08:00:00
3/2/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,168.1,13,142,108.8,87,78,2023-03-02T09:00:00
3/2/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,208,223.1,35,111.7,123.8,99,90,2023-03-02T10:00:00
3/2/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,278.2,57,81.3,110,88,102,2023-03-02T11:00:00
3/2/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,197,333.2,79,51,113.8,91,114,2023-03-02T12:00:00
3/2/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,207,357.7,77.3,44.7,122.5,98,122,2023-03-02T13:00:00
3/2/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,227,382.3,75.7,38.3,141.3,113,130,2023-03-02T14:00:00
3/2/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,406.8,74,32,110,88,138,2023-03-02T15:00:00
3/2/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,426.6,73.7,28,108.8,87,141.7,2023-03-02T16:00:00
3/3/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,199,446.5,73.3,24,115,92,145.3,2023-03-02T17:00:00
3/3/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,199,466.3,73,20,115,92,149,2023-03-02T18:00:00
3/3/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,459.7,67.3,25.3,108.8,87,151,2023-03-02T19:00:00
3/3/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,453.1,61.7,30.7,110,88,153,2023-03-02T20:00:00
3/3/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,446.5,56,36,110,88,155,2023-03-02T21:00:00
3/3/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,215,440,56,39.7,130,104,147.3,2023-03-02T22:00:00
3/3/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,433.6,56,43.3,192.5,154,139.7,2023-03-02T23:00:00
3/3/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,427.2,56,47,241.3,193,132,2023-03-03T00:00:00
3/3/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,341.6,42.7,70.7,213.8,171,114,2023-03-03T01:00:00
3/3/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,256,29.3,94.3,210,168,96,2023-03-03T02:00:00
3/3/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,264,170.4,16,118,176.3,141,78,2023-03-03T03:00:00
3/3/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,162.4,13.3,130.3,112.5,90,71.3,2023-03-03T04:00:00
3/3/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,154.5,10.7,142.7,95,76,64.7,2023-03-03T05:00:00
3/3/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,146.5,8,155,98.8,79,58,2023-03-03T06:00:00
3/3/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,147.3,9.3,153.3,81.3,65,58.3,2023-03-03T07:00:00
3/3/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,148,10.7,151.7,81.3,65,58.7,2023-03-03T08:00:00
3/3/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,148.8,12,150,77.5,62,59,2023-03-03T09:00:00
3/3/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,184.4,29.3,117.7,82.5,66,65,2023-03-03T10:00:00
3/3/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,220,46.7,85.3,71.3,57,71,2023-03-03T11:00:00
3/3/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,255.6,64,53,91.3,73,77,2023-03-03T12:00:00
3/3/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,277,66.3,43.7,81.3,65,85.7,2023-03-03T13:00:00
3/3/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,298.4,68.7,34.3,80,64,94.3,2023-03-03T14:00:00
