Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed
2024-07-06 19:00:00,2024-07-06T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,1011.1,18.4,15.1,29.6,20.45,7.5,37,0.0,1003,78,31.1,0.0,3.0
2024-07-06 20:00:00,2024-07-06T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,379.0,9.0,29.4,13.0,12.0,33.7,29,0.0,1004,80,30.7,0.0,2.66
2024-07-06 21:00:00,2024-07-06T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1317.3,16.8,15.0,24.9,17.11,7.5,20,0.0,1005,82,30.4,0.0,2.33
2024-07-06 22:00:00,2024-07-06T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,1616.2,11.4,58.0,14.3,11.83,86.0,12,0.0,1006,84,30.0,0.0,2.0
2024-07-06 23:00:00,2024-07-06T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,206.6,21.0,14.5,46.5,24.2,7.5,16,0.0,1005,87,29.7,0.0,2.0
2024-07-07 00:00:00,2024-07-06T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,1121.4,15.5,26.8,21.7,12.67,4.0,20,0.0,1005,90,29.5,0.0,2.0
2024-07-07 01:00:00,2024-07-06T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,1168.4,15.6,26.6,25.4,15.1,4.0,25,0.0,1005,92,29.2,0.0,2.0
2024-07-07 02:00:00,2024-07-06T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1059.6,15.0,14.9,27.3,17.09,7.5,29,0.0,1005,93,29.0,0.0,2.0
2024-07-07 03:00:00,2024-07-06T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,1023.3,14.8,26.5,25.0,15.9,4.0,33,0.0,1005,94,28.9,0.0,2.0
2024-07-07 04:00:00,2024-07-06T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,928.2,14.1,14.9,26.8,15.1,7.5,37,0.0,1005,94,28.7,0.0,2.0
2024-07-07 05:00:00,2024-07-06T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,1296.8,11.0,3.1,14.8,12.67,11.0,41,0.0,1005,92,29.1,0.0,1.66
2024-07-07 06:00:00,2024-07-06T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,320.3,25.5,14.4,59.5,36.67,20.5,45,0.0,1005,89,29.6,1.9,1.33
2024-07-07 07:00:00,2024-07-07T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,1232.3,20.9,14.4,38.5,24.0,18.0,50,0.0,1006,87,30.0,2.2,1.0
2024-07-07 08:00:00,2024-07-07T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1544.0,21.4,26.7,26.1,17.0,4.0,54,0.0,1006,79,31.4,3.5,1.66
2024-07-07 09:00:00,2024-07-07T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,465.7,22.5,14.3,28.3,17.9,18.0,58,0.0,1006,73,32.8,5.4,2.33
2024-07-07 10:00:00,2024-07-07T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,436.9,21.6,14.4,33.8,21.3,20.5,62,0.0,1007,67,34.2,7.1,3.0
2024-07-07 11:00:00,2024-07-07T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,399.0,14.6,2.2,25.4,15.86,47.0,62,0.0,1006,65,34.0,8.3,3.0
2024-07-07 12:00:00,2024-07-07T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,344.5,16.8,15.6,31.3,20.5,7.5,62,0.0,1006,63,33.8,9.9,3.0
2024-07-07 13:00:00,2024-07-07T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,273.8,16.3,14.4,25.9,14.2,18.0,62,0.0,1005,62,33.6,9.8,3.0
2024-07-07 14:00:00,2024-07-07T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,181.0,14.3,15.3,16.6,10.7,7.5,66,0.0,1004,62,33.7,7.3,2.66
2024-07-07 15:00:00,2024-07-07T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,233.9,16.3,26.6,16.4,10.11,4.0,70,0.0,1003,62,33.9,4.4,2.33
2024-07-07 16:00:00,2024-07-07T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,219.8,16.5,14.4,23.4,13.1,18.0,75,0.0,1003,62,34.0,2.4,2.0
2024-07-07 17:00:00,2024-07-07T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,202.0,17.0,2.2,66.0,23.0,37.0,73,0.0,1003,64,33.2,2.0,2.33
2024-07-07 18:00:00,2024-07-07T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,271.6,17.0,16.0,40.6,23.5,7.5,72,0.0,1003,66,32.3,1.7,2.66
2024-07-07 19:00:00,2024-07-07T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,1376.4,18.1,15.5,24.4,15.44,7.5,70,0.0,1004,68,31.5,0.0,3.0
2024-07-07 20:00:00,2024-07-07T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,1600.6,16.1,15.6,26.7,18.6,7.5,69,0.0,1004,72,30.9,0.0,2.66
2024-07-07 21:00:00,2024-07-07T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,931.1,15.2,15.3,22.3,16.36,7.5,68,0.0,1005,76,30.3,0.0,2.33
2024-07-07 22:00:00,2024-07-07T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,48,1045.8,15.6,26.6,19.8,11.56,4.0,66,0.0,1006,81,29.7,0.0,2.0
2024-07-07 23:00:00,2024-07-07T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,1829.2,13.6,22.6,11.5,11.14,5.2,65,0.0,1006,83,29.5,0.0,1.66
2024-07-08 00:00:00,2024-07-07T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,185.0,21.3,26.6,41.5,23.4,4.0,63,0.0,1006,86,29.4,0.0,1.33
2024-07-08 01:00:00,2024-07-07T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,137.5,19.3,14.8,29.3,16.2,7.5,62,0.0,1006,88,29.2,0.0,1.0
2024-07-08 02:00:00,2024-07-07T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,922.3,14.6,14.9,21.4,13.0,7.5,60,0.0,1006,88,29.0,0.0,1.0
2024-07-08 03:00:00,2024-07-07T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,1178.4,15.9,26.5,25.4,15.5,4.0,58,0.0,1005,89,28.7,0.0,1.0
2024-07-08 04:00:00,2024-07-07T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1190.0,14.4,26.5,25.6,15.0,4.0,56,0.0,1005,90,28.5,0.0,1.0
2024-07-08 05:00:00,2024-07-07T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,1540.3,9.5,3.6,13.8,11.86,11.0,54,0.0,1005,89,28.6,0.0,1.0
2024-07-08 06:00:00,2024-07-07T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,347.2,22.3,14.4,52.2,29.5,20.5,52,0.0,1005,89,28.6,1.8,1.0
2024-07-08 07:00:00,2024-07-08T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,399.8,41.0,14.3,55.2,31.4,20.5,50,0.0,1005,89,28.7,2.2,1.0
2024-07-08 08:00:00,2024-07-08T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,1887.6,24.1,14.4,37.3,21.89,20.5,54,0.0,1005,82,30.0,3.4,1.33
2024-07-08 09:00:00,2024-07-08T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,346.0,45.0,14.3,62.0,30.5,23.0,58,0.0,1005,76,31.4,5.4,1.66
2024-07-08 10:00:00,2024-07-08T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,456.1,15.3,26.6,22.3,17.38,4.0,62,0.0,1005,71,32.7,7.8,2.0
2024-07-08 11:00:00,2024-07-08T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,357.1,15.9,2.2,38.1,21.89,42.0,66,0.0,1004,68,33.4,7.1,2.0
2024-07-08 12:00:00,2024-07-08T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,202.0,18.2,3.2,112.0,50.0,42.0,70,0.0,1004,65,34.0,4.9,2.0
2024-07-08 13:00:00,2024-07-08T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,295.8,19.7,14.4,48.2,25.2,18.5,75,0.0,1003,62,34.7,4.8,2.0
2024-07-08 14:00:00,2024-07-08T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,242.8,15.0,14.3,44.3,15.89,18.5,58,0.0,1003,62,34.5,6.4,2.0
2024-07-08 15:00:00,2024-07-08T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,242.6,15.3,14.4,30.5,16.2,18.5,41,0.5,1002,61,34.4,3.3,2.0
2024-07-08 16:00:00,2024-07-08T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,265.0,17.9,26.5,26.9,13.33,5.0,25,0.5,1001,61,34.2,2.7,2.0
2024-07-08 17:00:00,2024-07-08T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,282.3,19.0,14.4,30.0,17.2,21.0,20,0.0,1002,69,32.5,1.3,1.33
2024-07-08 18:00:00,2024-07-08T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,202.0,23.8,2.2,28.0,22.0,47.0,16,0.0,1002,78,30.9,0.9,0.66
2024-07-08 19:00:00,2024-07-08T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,505.4,26.8,26.5,46.8,21.8,5.0,12,0.0,1003,88,29.2,0.0,3.2
2024-07-08 20:00:00,2024-07-08T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,2093.4,16.6,26.7,31.1,17.63,5.0,25,0.0,1003,88,29.5,0.0,1.0
2024-07-08 21:00:00,2024-07-08T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1142.3,16.3,26.5,24.7,16.44,5.0,37,0.0,1004,88,29.7,0.0,2.0
2024-07-08 22:00:00,2024-07-08T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,929.4,18.4,26.6,31.8,16.67,5.0,50,0.0,1005,88,30.0,0.0,3.0
2024-07-08 23:00:00,2024-07-08T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1215.0,14.9,15.0,20.4,14.8,8.0,45,0.0,1005,89,29.7,0.0,2.33
2024-07-09 00:00:00,2024-07-08T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,2169.6,14.8,26.5,14.2,11.83,4.3,41,0.0,1005,90,29.4,0.0,1.66
2024-07-09 01:00:00,2024-07-08T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,219.0,21.7,26.5,34.5,23.0,4.0,37,0.0,1004,92,29.1,0.0,1.0
2024-07-09 02:00:00,2024-07-08T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,984.7,14.1,15.2,25.5,15.18,7.5,33,0.0,1004,92,29.0,0.0,1.33
2024-07-09 03:00:00,2024-07-08T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1494.4,14.6,26.5,22.8,15.0,4.0,29,0.0,1004,93,28.8,0.0,1.66
2024-07-09 04:00:00,2024-07-08T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,1302.4,14.5,26.7,25.6,19.6,4.0,25,0.0,1004,93,28.7,0.0,2.0
2024-07-09 05:00:00,2024-07-08T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,913.2,14.8,26.6,28.7,19.9,4.0,41,0.0,1004,92,29.0,0.0,1.66
2024-07-09 06:00:00,2024-07-08T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,1591.8,10.2,3.6,19.0,13.43,11.0,58,0.0,1004,90,29.2,0.7,1.33
2024-07-09 07:00:00,2024-07-09T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,1667.9,19.1,26.5,38.9,24.56,46.5,75,0.0,1005,89,29.5,0.8,1.0
2024-07-09 08:00:00,2024-07-09T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,599.8,31.7,26.5,58.4,30.4,41.5,62,0.0,1005,83,30.7,1.3,1.33
2024-07-09 09:00:00,2024-07-09T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,713.5,22.0,26.6,35.1,22.09,41.5,50,0.0,1005,77,31.8,2.1,1.66
2024-07-09 10:00:00,2024-07-09T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,489.1,19.5,26.5,27.9,17.13,4.0,37,0.0,1005,72,33.0,2.9,2.0
2024-07-09 11:00:00,2024-07-09T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,472.6,18.4,26.6,31.7,19.5,41.5,41,0.0,1004,68,33.6,3.6,2.0
2024-07-09 12:00:00,2024-07-09T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,400.9,18.9,26.6,29.9,20.82,4.0,45,0.0,1004,65,34.1,3.8,2.0
2024-07-09 13:00:00,2024-07-09T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,80.0,4.0,140.0,33.8,27.0,73.0,50,0.0,1003,61,34.7,3.8,2.0
2024-07-09 14:00:00,2024-07-09T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,328.6,17.6,15.3,34.6,21.17,7.5,45,0.0,1002,62,34.7,3.7,2.0
2024-07-09 15:00:00,2024-07-09T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,402.5,16.8,26.5,28.4,17.33,4.0,41,0.0,1001,63,34.7,4.3,2.0
2024-07-09 16:00:00,2024-07-09T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,380.6,16.4,15.8,31.0,21.1,7.5,37,0.75,1001,63,34.7,1.4,2.0
2024-07-09 17:00:00,2024-07-09T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,571.4,19.6,26.5,27.7,19.11,4.0,58,0.25,1001,71,33.0,0.9,2.0
2024-07-09 18:00:00,2024-07-09T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,909.9,18.8,15.5,30.4,22.36,7.5,79,0.5,1002,80,31.2,0.8,2.0
2024-07-09 19:00:00,2024-07-09T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,104.5,14.0,77.0,55.0,38.0,96.0,100,1.25,1003,90,29.5,0.0,2.0
2024-07-09 20:00:00,2024-07-09T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,556.3,28.7,26.7,41.6,28.4,4.0,91,0.25,1003,90,29.2,0.0,1.66
2024-07-09 21:00:00,2024-07-09T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,1288.6,17.3,15.5,24.4,16.27,7.5,83,0.0,1004,91,28.8,0.0,1.33
2024-07-09 22:00:00,2024-07-09T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,1095.2,17.9,26.7,22.6,14.45,4.0,75,0.0,1005,92,28.5,0.0,1.0
2024-07-09 23:00:00,2024-07-09T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,1191.2,19.0,26.5,27.3,16.2,4.0,72,0.0,1005,91,28.7,0.0,1.0
2024-07-10 00:00:00,2024-07-09T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,958.8,17.4,26.6,34.3,18.91,4.0,70,0.0,1004,91,29.0,0.0,1.0
2024-07-10 01:00:00,2024-07-09T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,10.0,8.0,4.4,38.8,31.0,11.0,68,0.0,1004,90,29.2,0.0,1.0
2024-07-10 02:00:00,2024-07-09T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,158.6,19.8,15.7,52.8,26.17,7.0,66,0.0,1004,91,29.2,0.0,0.66
2024-07-10 03:00:00,2024-07-09T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,1174.7,14.6,15.8,30.7,19.5,7.0,64,0.0,1004,92,29.2,0.0,0.33
2024-07-10 04:00:00,2024-07-09T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1444.4,14.1,26.7,27.8,17.11,3.0,62,0.0,1004,93,29.2,0.0,1.6
2024-07-10 05:00:00,2024-07-09T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,1387.9,14.6,26.6,32.0,22.9,3.0,66,0.0,1004,93,29.3,0.0,0.66
2024-07-10 06:00:00,2024-07-09T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,1938.3,19.9,26.7,34.3,23.0,3.0,70,0.25,1004,92,29.5,1.3,1.33
2024-07-10 07:00:00,2024-07-10T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,2332.0,9.3,4.4,24.8,18.43,11.0,75,0.25,1005,92,29.6,1.7,2.0
2024-07-10 08:00:00,2024-07-10T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,1013.3,30.8,18.1,49.6,24.8,12.0,66,0.75,1005,88,30.3,2.7,1.66
2024-07-10 09:00:00,2024-07-10T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,497.8,27.5,15.7,51.6,25.83,7.0,58,2.0,1005,84,31.0,4.7,1.33
2024-07-10 10:00:00,2024-07-10T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,520.9,22.7,16.1,30.9,20.8,7.5,50,2.5,1005,80,31.7,6.9,1.0
2024-07-10 11:00:00,2024-07-10T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,530.9,23.9,26.5,26.8,19.33,3.0,58,0.0,1004,77,32.0,7.7,1.0
2024-07-10 12:00:00,2024-07-10T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,441.5,17.1,15.5,39.6,23.82,7.0,66,1.75,1003,75,32.3,8.1,1.0
2024-07-10 13:00:00,2024-07-10T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,484.1,15.9,15.3,33.3,24.8,7.0,75,4.75,1003,72,32.6,8.7,1.0
2024-07-10 14:00:00,2024-07-10T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,464.7,14.0,4.9,25.0,24.29,11.0,75,2.0,1002,76,32.1,5.8,1.0
2024-07-10 15:00:00,2024-07-10T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,94,369.8,15.8,15.9,54.3,32.6,7.0,75,1.75,1002,80,31.5,4.2,1.0
2024-07-10 16:00:00,2024-07-10T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,1606.6,18.7,16.0,38.2,25.9,7.5,75,0.5,1001,84,31.0,2.4,1.0
2024-07-10 17:00:00,2024-07-10T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,2014.4,24.4,26.5,44.9,29.5,4.0,70,0.25,1002,84,30.5,1.5,1.0
2024-07-10 18:00:00,2024-07-10T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,1885.7,26.2,15.5,45.3,30.27,7.5,66,0.25,1002,85,30.0,0.9,1.0
2024-07-10 19:00:00,2024-07-10T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,2116.0,27.3,15.4,46.0,31.5,7.5,62,0.5,1003,86,29.5,0.0,1.0
2024-07-10 20:00:00,2024-07-10T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,2436.8,15.5,4.4,27.4,24.5,11.0,45,0.0,1004,86,29.2,0.0,1.0
2024-07-10 21:00:00,2024-07-10T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,128,653.0,30.3,26.6,63.4,45.8,4.0,29,0.0,1004,86,28.8,0.0,1.0
2024-07-10 22:00:00,2024-07-10T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,1143.9,21.6,26.5,37.7,25.6,4.0,12,0.0,1005,85,28.5,0.0,1.0
2024-07-10 23:00:00,2024-07-10T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,1248.4,21.5,26.6,38.4,25.2,4.0,12,0.0,1005,88,28.4,0.0,0.66
2024-07-11 00:00:00,2024-07-10T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,1404.3,23.9,26.6,41.8,27.11,4.0,12,0.5,1004,90,28.3,0.0,0.33
2024-07-11 01:00:00,2024-07-10T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,1480.6,24.8,26.6,39.7,25.0,4.0,12,0.0,1004,93,28.2,0.0,2.8
2024-07-11 02:00:00,2024-07-10T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,1947.3,20.0,26.6,24.4,19.4,4.0,16,0.0,1003,92,28.1,0.0,2.4
2024-07-11 03:00:00,2024-07-10T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,111,376.8,22.8,26.5,68.4,39.6,4.0,20,0.0,1003,92,28.1,0.0,2.4
2024-07-11 04:00:00,2024-07-10T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,1169.3,18.8,26.6,45.7,29.6,4.0,25,0.0,1003,92,28.0,0.0,2.0
2024-07-11 05:00:00,2024-07-10T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,1254.7,18.8,18.2,47.9,29.64,12.5,37,0.0,1003,89,28.2,0.0,0.33
2024-07-11 06:00:00,2024-07-10T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,1371.2,22.0,26.6,45.2,28.3,4.0,50,0.0,1003,87,28.3,1.5,0.66
2024-07-11 07:00:00,2024-07-11T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,1381.6,25.0,14.3,43.4,27.27,23.0,62,0.0,1003,85,28.5,1.9,1.0
2024-07-11 08:00:00,2024-07-11T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,403.0,26.9,2.2,68.0,36.0,42.0,62,0.0,1003,81,29.7,3.2,1.33
2024-07-11 09:00:00,2024-07-11T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,505.6,30.8,15.3,54.6,35.67,7.5,62,0.0,1003,76,30.9,3.4,1.66
2024-07-11 10:00:00,2024-07-11T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,572.5,30.8,15.5,48.7,28.75,7.5,62,0.0,1003,72,32.1,3.7,2.0
2024-07-11 11:00:00,2024-07-11T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,447.9,20.6,15.7,29.8,19.6,7.5,62,0.0,1002,67,33.2,4.5,2.0
2024-07-11 12:00:00,2024-07-11T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,439.6,17.2,15.3,67.9,47.0,7.5,62,0.0,1002,62,34.4,4.7,2.0
2024-07-11 13:00:00,2024-07-11T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,402.0,17.1,26.6,25.8,16.78,4.0,62,0.0,1001,58,35.5,5.7,2.0
2024-07-11 14:00:00,2024-07-11T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,332.8,15.3,15.1,25.0,16.9,7.5,54,0.0,1000,57,35.7,4.0,1.66
2024-07-11 15:00:00,2024-07-11T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,313.8,13.0,4.0,15.0,13.14,11.0,45,0.0,999,56,36.0,2.7,1.33
2024-07-11 16:00:00,2024-07-11T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,482.5,19.0,15.3,46.0,22.5,7.5,37,0.25,998,55,36.2,1.5,1.0
2024-07-11 17:00:00,2024-07-11T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,448.7,18.3,15.5,28.0,17.09,7.5,45,1.0,999,65,33.6,0.9,0.66
2024-07-11 18:00:00,2024-07-11T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,712.8,17.1,15.6,27.3,17.6,7.5,54,2.0,1000,77,31.1,0.8,0.33
2024-07-11 19:00:00,2024-07-11T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1273.1,20.4,26.5,23.6,15.0,4.0,62,0.75,1000,92,28.5,0.0,2.4
2024-07-11 20:00:00,2024-07-11T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1819.4,18.0,26.6,29.8,18.11,4.0,66,0.0,1001,89,28.9,0.0,0.66
2024-07-11 21:00:00,2024-07-11T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,2525.8,13.8,19.0,18.6,14.2,6.3,70,0.0,1001,86,29.3,0.0,1.33
2024-07-11 22:00:00,2024-07-11T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,339.3,18.8,15.2,37.8,24.17,7.5,75,0.0,1002,83,29.7,0.0,2.0
2024-07-11 23:00:00,2024-07-11T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1330.1,18.8,26.5,27.0,18.2,4.0,66,0.0,1002,83,29.5,0.0,1.66
2024-07-12 00:00:00,2024-07-11T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,1368.6,17.8,26.6,25.9,17.67,4.0,58,0.0,1002,83,29.2,0.0,1.33
2024-07-12 01:00:00,2024-07-11T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1425.0,16.3,26.4,25.3,17.1,4.0,50,0.0,1002,83,29.0,0.0,1.0
2024-07-12 02:00:00,2024-07-11T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,998.7,17.0,26.5,25.9,17.5,4.0,58,1.0,1001,86,28.6,0.0,0.66
2024-07-12 03:00:00,2024-07-11T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,47,2773.0,13.8,19.0,13.2,11.2,6.3,66,2.0,1001,89,28.1,0.0,0.33
2024-07-12 04:00:00,2024-07-11T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,122.6,15.8,15.3,36.8,21.8,7.5,75,2.5,1001,93,27.7,0.0,1.6
2024-07-12 05:00:00,2024-07-11T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,1066.1,16.8,13.8,28.6,16.09,25.5,70,0.5,1001,91,27.7,0.0,1.2
2024-07-12 06:00:00,2024-07-11T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,993.9,19.1,13.9,28.5,18.27,23.0,66,0.0,1001,90,27.7,0.7,1.2
2024-07-12 07:00:00,2024-07-12T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,1403.7,22.5,26.6,18.9,13.1,4.0,62,0.0,1001,89,27.7,0.8,0.4
2024-07-12 08:00:00,2024-07-12T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,1838.5,21.9,13.9,22.6,14.55,20.5,66,0.0,1001,85,29.1,1.2,0.66
2024-07-12 09:00:00,2024-07-12T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,1304.4,18.3,1.1,21.0,12.83,42.0,70,0.0,1001,81,30.6,2.1,1.33
2024-07-12 10:00:00,2024-07-12T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,401.9,20.8,15.6,22.4,15.9,7.5,75,0.0,1002,78,32.0,3.2,2.0
2024-07-12 11:00:00,2024-07-12T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,619.5,24.3,13.8,35.2,19.4,25.5,70,0.0,1001,72,32.9,4.0,2.0
2024-07-12 12:00:00,2024-07-12T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,387.9,18.3,13.8,24.0,15.3,28.5,66,0.0,1000,67,33.7,4.7,2.0
